Artist, Song Name,Lyrics
Chris Tomlin,Lay Me Down," With this heart open wide From the depths from the heights I will bring a sacrifice With these hands lifted high Hear my song, hear my cry I will bring a sacrifice I will bring a sacrifice   I lay me down i’m not my own I belong to you alone Lay me down, lay me down Hand on my heart this much is true There’s no life apart from you Lay me down, lay me down Lay me down, lay me down   Letting go of my pride Giving up all my rights Take this life and let it shine Take this life and let it shine   I lay me down i’m not my own I belong to you alone Lay me down, lay me down Hand on my heart this much is true There’s no life apart from you Lay me down, lay me down Lay me down, lay me down   It will be my joy to say your will your way  It will be my joy to say your will your way always"
New Life Worship,God Be Praised ,"VERSE 1: Across the earth we see Worshippers believe Hear our song Praise to our God Praise to our God  VERSE 2: From dawn 'til dusk we'll be Lifting up our King Hear our song Praise to our God Praise to our God  PRE-CHORUS: Bringing honour to Your majesty There's no other like the King of all kings  CHORUS 1: God be praised All the glory to Your awesome Name All creation rising up to say We know our God reigns!  VERSE 3: Our broken lives were changed When You broke the night with day Hear our song Praise to our God Praise to our God    CHORUS 2: God be praised All the glory to Your awesome Name All creation rising up to say We know our God reigns! Singing, God be praised All the glory to Your awesome Name Though the earth will shake and battles rage We know our God reigns!  BRIDGE: Out of ashes You lifted us To the table You came and filled our cup Ev'ry heart and soul, all we are and more Praise the Lord!     Our God reigns Our God reigns Our God reigns Our God reigns "
Hillsong Worship,Still ,"   Hide me now Under Your wings Cover me Within Your mighty hand   When the oceans rise and thunders roar I will soar with You above the storm Father, You are King over the flood I will be still, know You are God   Find rest my soul In Christ alone Know His power In quietness and trust   When the oceans rise and thunders roar I will soar with You above the storm Father, You are King over the flood I will be still, know You are God When the oceans rise and thunders roar I will soar with You above the storm Father, You are King over the flood I will be still, know You are God   Know You are God, oh yeah Know You are God, oh know You are God Know You are God, know You are God     Find rest my soul In Christ alone Know His power In quietness and trust   When the oceans rise and thunders roar I will soar with You above the storm  Father, You are King over the flood And I will be still, know You are God When the oceans rise and thunders roar I will soar with You above the storm  Father, You are King over the flood And I will be still, know You are God When the oceans rise and thunders roar I will soar with You above the storm Father, You are King over the flood I will be still, know You are God   Oh, yes You are, oh, yes You are Oh God, oh God I will be still, oh God"
Passion,All My Hope ," I've been held by the Savior I've felt fire from above I've been down to the river I ain't the same, a prodigal returned   All my hope is in Jesus Thank God that yesterday's gone All my sins are forgiven I've been washed by the blood   I'm no stranger to the prison I've worn shackles and chains But I've been freed and forgiven  I'm not going back I'll never be the same That's why I sing...   All my hope is in Jesus Thank God that yesterday's gone All my sins are forgiven I've been washed by the blood   There's a kind of thing that just breaks a man Break him down to his knees God, I've been broken more than a time or two  Then He picked me up and showed me What it means to be a man Come on and sing...   All my hope is in Jesus Thank God that yesterday's gone Yes, all my sins are forgiven I've been washed by the blood Come on and sing All my hope is in Jesus Thank God that yesterday's gone Yes, all my sins are forgiven Oh, I've, I've been washed by the blood"
Passion,Whole Heart ," I once was captive by the enemy He had me thinking I was out of reach O Jesus, mercy shut his mouth   I once was crippled by the weight of shame Embarrassed, I couldn’t even show my face O Jesus, then I heard You speak   Your love It comes with no conditions You give us Your whole heart My hope Is in the blood of Jesus I know who I am Because of who You are   I hear You calling me beyond my sin You tell me that grace has taken care of it O Jesus, You’re my victory O Jesus, You’re my victory   Your love It comes with no conditions You give us Your whole heart My hope Is in the blood of Jesus I know who I am Because of who You are   I serve a King with good intentions God, You will never Turn Your back on me How could a wretch become Your treasure The love of God Has changed my destiny   Your love It comes with no conditions You give us Your whole heart My hope Is in the blood of Jesus I know who I am Because of who You are Your love It comes with no conditions You give us Your whole heart My hope Is in the blood of Jesus I know who I am Because of who You are"
Bethel Music,Raise a Hallelujah (Live)," I raise a hallelujah, in the presence of my enemies I raise a hallelujah, louder than the unbelief I raise a hallelujah, my weapon is a melody I raise a hallelujah, heaven comes to fight for me   I'm gonna sing, in the middle of the storm Louder and louder, you're gonna hear my praises roar Up from the ashes, hope will arise Death is defeated, the King is alive!   I raise a hallelujah, with everything inside of me I raise a hallelujah, I will watch the darkness flee I raise a hallelujah, in the middle of the mystery I raise a hallelujah, fear you lost your hold on me!   I'm gonna sing, in the middle of the storm Louder and louder, you're gonna hear my praises roar Up from the ashes, hope will arise Death is defeated, the King is alive!     Sing a little louder  Sing a little louder  Sing a little louder  Let's sing a little louder  Sing a little louder  Sing a little louder  Sing a little louder  Sing a little louder  Sing a little louder  Sing a little louder  Sing a little louder  Let's sing a little louder  Sing a little louder!!   I'm gonna sing, in the middle of the storm Louder and louder, you're gonna hear my praises roar Up from the ashes, hope will arise Death is defeated, the King is alive! Oh, I'm gonna sing, in the middle of the storm Louder and louder, you're gonna hear my praises roar Up from the ashes, hope will arise Death is defeated, the King is alive!   I raise a hallelujah I raise a hallelujah I raise a hallelujah I raise a hallelujah!     Just begin to raise your own hallelujah I can't do it for you There's a song written on your heart only you can sing And when you sing enemies flee When you sing prison walls come falling down When you sing heaven invades the earth So just begin to lift up your hallelujah Raise it like a banner Raise it like a flag Raise it in the middle of the storm Let it rise, let it rise Like a symphony to the King Everything to You, Jesus We raise it all Sing a little louder!!   I raise a hallelujah I raise a hallelujah I raise a hallelujah I raise a hallelujah I raise a hallelujah  I raise a hallelujah  I raise a hallelujah  I raise a hallelujah "
Citipointe Live,Into the Deep (Live)," When my hands stretch out towards the sky You never let me run dry When I dive into the depths of You My heart is made anew Jesus, in You When my hands stretch out towards the sky You never let me run dry When I dive into the depths of You My heart is made anew Jesus, in You   Your love is a flood And I’m caught in the current Of Your living waters It’s Your love, it’s Your love Your presence is a flood And I’m caught in the wonder You have taken me over You have won my heart, yeah    When my hands stretch out towards the sky You never let me run dry When I dive into the depths of You My heart is made anew Jesus, in You   Your love is a flood And I’m caught in the current Of Your living waters It’s Your love, it’s Your love Your presence is a flood And I’m caught in the wonder You have taken me over You have won my heart Your love is a flood And I’m caught in the current Of Your living waters It’s Your love, it’s Your love Your presence is a flood And I’m caught in the wonder You have taken me over You have won my heart    Into the deep I will go with You Submerge my feet to my head in all of You As Your presence falls I am drowned in Your love Immerse me, immerse me Into the deep I will go with You Submerge my feet to my head in all of You As Your presence falls I am drowned in Your love Immerse me, immerse me Into the deep I will go with You Submerge my feet to my head in all of You As Your presence falls I am drowned in Your love Immerse me, immerse me Into the deep I will go with You Submerge my feet to my head in all of You As Your presence falls I am drowned in Your love Immerse me, immerse me Immerse me, immerse me Immerse me   Your love is a flood And I’m caught in the current Of Your living waters It’s Your love, it’s Your love Your presence is a flood And I’m caught in the wonder You have taken me over You have won my heart Your love is a flood And I’m caught in the current Of Your living waters It’s Your love, it’s Your love Your presence is a flood And I’m caught in the wonder You have taken me over You have won my heart"
Hillsong UNITED,Whole Heart (Hold Me Now) , Hold me now In the hands that created the heavens Find me now Where the grace runs as deep as Your scars You pulled me from the clay You set me on a rock Called me by Your name And made my heart whole again   Lifted up And my knees know it's all for Your glory That I might stand With more reasons to sing than to fear You pulled me from the clay Set me on a rock Called me by Your name And made my heart whole again   So here I stand High in surrender I need You now  Hold my heart Now and forever My soul cries out   Once I was broken But You loved my whole heart through Sin has no hold on me ‘Cause Your grace holds me now   And that grace Owns the ground where the grave did Where all my shame remains Left for dead in Your wake You crashed those age-old gates You left no stone unturned You stepped out of that grave And shouldered me all the way   So here I stand High in surrender I need You now  Hold my heart Now and forever My soul cries out   Once I was broken But You loved my whole heart through Sin has no hold on me ‘Cause Your grace holds me now  Healed and forgiven Look where my chains are now Death has no hold on me ‘Cause Your grace holds that ground And Your grace holds me now Your grace holds me now Your grace holds me now Your grace holds me now   So here I stand High in surrender I need You now  Hold my heart Now and forever My soul cries out  Here I stand High in surrender I need You now  Hold my heart Now and forever My soul cries out  Here I stand High in surrender I need You now  Hold my heart Now and forever My soul cries out  Here I stand High in surrender I need You now  Hold my heart Now and forever My soul cries out   Once I was broken But You loved my whole heart through Sin has no hold on me ‘Cause Your grace holds me now  Healed and forgiven Look where my chains are now Death has no hold on me ‘Cause Your grace holds that ground And Your grace holds me now Your grace holds me now Your grace holds me now Your grace holds me now  Healed and forgiven Look where my chains are now Death has no hold on me ‘Cause Your grace holds that ground And Your grace holds me now
Hillsong UNITED,As You Find Me , I've been strong And I’ve been broken within a moment I've been faithful And I've been reckless at every bend I’ve held everything together And watched it shatter I've stood tall and I have crumbled In the same breath   I have wrestled And I have trembled toward surrender Chased my heart adrift And drifted home again Plundered blessing Till I've been desperate to find redemption And every time I turn around Lord You're still there   I was found Before I was lost I was Yours Before I was not Grace to spare For all my mistakes And that part just wrecks me   And I know I don't deserve this kind of love Somehow this kind of love is who You are It's a grace I could never add up To be somebody You still want Somehow You love me as You find me   Who am I To think Your glory needs my praises But if this borrowed breath is Yours Lord Take it all You are faithful and You are gracious And I'm just grateful To think You don't need a single thing And still You want my heart   I was found Before I was lost I was Yours Before I was not You wear the scars For all my mistakes And that part just wrecks me   And I know I don’t deserve this kind of love Somehow this kind of love is who You are It’s a grace I could never add up To be somebody You still want Somehow You love me as You find me You love me as You find me You love me as You find me You love me as You find me   Your love's too good to leave me here Your love’s too good to leave me here Your love's too good to leave me here Your love's too good to leave me here   If you want my heart I won't second guess ’Cause I need Your love More than anything I'm in I'm Yours Your love's too good to leave me here Your love's too good to leave me  If you want my heart I won't second guess 'Cause I need Your love More than anything I'm in I'm Yours Your love's too good to leave me here Your love's too good to leave me  If you want my heart I won't second guess 'Cause I need Your love More than anything I'm in I'm Yours Your love's too good to leave me here Your love's too good to leave me   And I know I don't deserve this kind of love Somehow this kind of love is who You are It's a grace I could never add up To be somebody You still want Somehow You love me as You find me   If you want my heart I won't second guess 'Cause I need Your love More than anything I'm in I'm Yours Your love's too good to leave me here Your love's too good to leave me
Will Reagan,Set a Fire," No place I would rather be No place I would rather be No place I would rather be Than here in Your love, here in Your love No place I would rather be No place I would rather be No place I would rather be Than here in Your love, here in Your love   So set a fire down in my soul That I can't contain and I can't control I want more of You, God I want more of You, God Set a fire down in my soul That I can't contain and I can't control I want more of You, God I want more of You, God   No place I would rather be No place I would rather be No place I would rather be Than here in Your love, here in Your love No place I would rather be No place I would rather be No place I would rather be Than here in Your love, here in Your love   So set a fire down in my soul That I can't contain and I can't control I want more of You, God I want more of You, God Set a fire down in my soul That I can't contain and I can't control I want more of You, God I want more of You, God Set a fire down in my soul That I can't contain and I can't control I want more of You, God I want more of You, God Set a fire down in my soul That I can't contain and I can't control I want more of You, God I want more of You, God   No place I would rather be No place I would rather be No place I would rather be Than here in Your love, here in Your love No place I would rather be No place I would rather be No place I would rather be Than here in Your love, here in Your love   So set a fire down in my soul That I can't contain and I can't control I want more of You, God I want more of You, God Set a fire down in my soul That I can't contain and I can't control I want more of You, God I want more of You, God So set a fire down in my soul That I can't contain and I can't control I want more of You, God I want more of You, God Set a fire down in my soul That I can't contain and I can't control I want more of You, God I want more of You, God So set a fire down in my soul That I can't contain and I can't control I want more of You, God I want more of You, God Set a fire down in my soul That I can't contain and I can't control I want more of You, God I want more of You, God   No place I would rather be No place I would rather be No place I would rather be Than here in Your love, here in Your love No place I would rather be No place I would rather be No place I would rather be Than here in Your love, here in Your love   So set a fire down in my soul That I can't contain and I can't control I want more of You, God I want more of You, God Set a fire down in my soul That I can't contain and I can't control I want more of You, God I want more of You, God Set a fire down in my soul That I can't contain and I can't control I want more of You, God I want more of You, God Set a fire down in my soul That I can't contain and I can't control I want more of You, God I want more of You, God   No place I would rather be No place I would rather be No place I would rather be Than here in Your love, here in Your love No place I would rather be No place I would rather be No place I would rather be Than here in Your love, here in Your love No place I would rather be No place I would rather be No place I would rather be Than here in Your love, here in Your love No place I would rather be No place I would rather be No place I would rather be Than here in Your love, here in Your love   Set a fire down in my soul That I can't contain and I can't control I want more..."
Hillsong UNITED,Scandal Of Grace (I'd Be Lost) ," Grace, what have You done? Murdered for me on that cross Accused in absence of wrong My sin washed away in Your blood   Too much to make sense of it all I know that Your love breaks my fall The scandal of grace, You died in my place So my soul will live   Oh, to be like You Give all I have just to know You Jesus, there's no one besides You Forever the hope in my heart Oh   Death, where is your sting? Your power is as dead as my sin The cross has taught me to live And mercy, my heart now to sing   The day and its trouble shall come I know that Your strength is enough The scandal of grace, You died in my place So my soul will live   Oh, to be like You Give all I have just to know You Jesus, there's no one besides You Forever the hope in my heart Oh, to be like You Give all I have just to know You Jesus, there's no one besides You Forever the hope, Forever the hope in my heart Oh, my heart Forever the hope in my heart, yeah   And it's all, because of You, Jesus It's all, because of You, Jesus It's all, because of Your love now my soul will live And it's all, because of You, Jesus It's all, because of You, Jesus It's all, because of Your love that my soul will live   Oh, to be like You Give all I have just to know You Jesus, there's no one besides You Forever the hope in my heart Oh, to be like You Give all I have just to know You Jesus, there's no one besides You Forever the hope, forever the hope in my heart, yeah   I'd be lost I'd be lost I'd be lost without You But now I'm found singing Your praise  I'd be lost I'd be lost I'd be lost without You Jesus  I'd be lost I'd be lost I'd be lost I'd be lost without You But now I'm found singing Your praise  I'd be lost I'd be lost I'd be lost without You Jesus  I'd be lost I'd be lost I'd be lost without You But now I'm found singing Your praise  I'd be lost I'd be lost I'd be lost without You Jesus"
Hillsong UNITED,Another In The Fire , There’s a grace when the heart is under fire Another way when the walls are closing in And when I look at the space between Where I used to be and this reckoning I know I will never be alone   There was another in the fire Standing next to me There was another in the waters Holding back the seas And should I ever need reminding Of how I've been set free There is a cross that bears the burden Where another died for me   There is another in the fire   All my debt left for dead beneath the waters I’m no longer a slave to my sin anymore And should I fall in the space between What remains of me and this reckoning Either way I won’t bow To the things of this world And I know I will never be alone   There is another in the fire Standing next to me There is another in the waters Holding back the seas And should I ever need reminding What power set me free There is a grave that holds no body And now that power lives in me   There is another in the fire There is another in the fire There is another in the fire There is another in the fire   I can see the light in the darkness As the darkness bows to Him I can hear the roar in the heavens As the space between wears thin I can feel the ground shake beneath us As the prison walls cave in Nothing stands between us Nothing stands between us   There is no other name But the Name that is Jesus He who was and still is And will be through it all So come what may in the space between All the things unseen and this reckoning I know I will never be alone   There'll be another in the fire Standing next to me There'll be another in the waters Holding back the seas And should I ever need reminding How good You've been to me I'll count the joy come every battle 'Cause I know that's where You'll be   I can see the light in the darkness As the darkness bows to Him I can hear the roar in the heavens As the space between wears thin I can feel the ground shake beneath us As the prison walls cave in Nothing stands between us Nothing stands between us  I can see the light in the darkness As the darkness bows to Him I can hear the roar in the heavens As the space between wears thin I can feel the ground shake beneath us As the prison walls cave in Nothing stands between us   There'll be another in the fire Standing next to me There'll be another in the waters Holding back the seas And should I ever need reminding How good You've been to me I'll count the joy come every battle 'Cause I know that's where You'll be I'll count the joy come every battle 'Cause I know that's where You'll be I'll count the joy come every battle 'Cause I know that's where You'll be I'll count the joy come every battle 'Cause I know that's where You'll be I'll count the joy come every battle 'Cause I know that's where You'll be
Chris McClarney,Hallelujah For The Cross ,"   I would be hopeless without Your goodness I would be desperate without Your love Slave to the darkness if it wasn't for the cross   You have won me with Your kindness Chased me down when I was lost Where would I be if it wasn’t for the cross?   Hallelujah, thank You, Jesus I was a prisoner, now I'm not With Your blood, You bought my freedom Hallelujah for the cross   All my shame was met with mercy Now Your mercy will be my song And oh, the glory, oh, the power of the cross   Hallelujah, thank You, Jesus I was a prisoner, now I'm not, ohh With Your blood, You bought my freedom Hallelujah for the cross   And by Your stripes, I'm healed And by Your death, I live The power of sin is overcome It is finished, it is done And by Your stripes, I'm healed And by Your death, I live The power of sin is overcome It is finished, it is done And by Your stripes, I'm healed And by Your death, I live The power of sin is overcome It is finished, it is done And by Your stripes, I'm healed And by Your death, I live The power of sin is overcome It is finished...   Hallelujah, thank You, Jesus I was a prisoner, now I'm not, ohh 'Cause with Your blood You bought my freedom Oh, hallelujah for the cross Hallelujah, thank You, Jesus I was a prisoner, now I'm not, oh-ohh 'Cause with Your blood You bought my freedom Oh, hallelujah for the cross   I thank You for the cross... Jesus  And I thank You for the cross   Hallelujah, thank You, Jesus I was a prisoner, now I'm not With Your blood, You bought my freedom Hallelujah for the cross"
Vertical Worship,Hallelujah Amen (feat. Jon Guerra),"   Great is the Lord God Almighty Worthy of honor and praise I stand in awe of His glory I stand in need of His grace   Hallelujah, Hallelujah For the Lord our God Almighty reigns Hallelujah Amen   His voice like the rushing of waters His word is a tower of strength His blood is poured out over darkness And washed it forever away   Hallelujah, Hallelujah For the Lord our God Almighty reigns Hallelujah Amen Hallelujah, Hallelujah For the Lord our God Almighty reigns Hallelujah Amen   His Spirit is speaking our freedom Death and its curse have no claim Our God is forever exalted With glory and honor and praise And praise!...   Hallelujah, Hallelujah For the Lord our God Almighty reigns Hallelujah Amen Hallelujah, Hallelujah For the Lord our God Almighty reigns Hallelujah Amen Amen!   For the Lord our God Almighty reigns For the Lord our God Almighty reigns For the Lord our God Almighty reigns Hallelujah Amen"
Red Rocks Worship,Nobody Like You (Live)," You speak and waters crash upon the sand The oceans push and pull at Your command You hold the moon and stars within Your hands And all with just a breath, the world began We sing...   God, there is nobody like You, God There is nobody like You, God And there will never be There will never be anyone like You, Jesus   When nothing we could do would be enough From Heaven's highest place, You reached for us My sin and shame forever overcome Oh the grave was overwhelmed by perfect love Yeah, we sing...   God, there is nobody like You, God There is nobody like You, God And there will never be God, there is nobody like You, God There is nobody like You, God And there will never be There'll never be There will never be Anyone like You, Jesus   'Cause Your Name is greater, than any name I know Your Throne is higher, than any other throne You are the Author, the Creator of it all You stand alone, You stand alone   Oh God, there is nobody like You, God There is nobody like You, God And there will never be God, there is nobody like You, God There is nobody like You, God And there will never be There'll never be   No one like You There's no one like You   There will never be anyone like You There will never be anyone like You There will never be anyone like You, God There will never be anyone like You There will never be anyone like You There will never be anyone like You, God There will never be anyone like You There will never be anyone like You There will never be anyone like You, God There will never be anyone like You There will never be anyone like You There will never be anyone like You, God There will never be anyone like You There will never be anyone like You There will never be anyone like You, God There will never be anyone like You There will never be anyone like You There will never be anyone like You, God   Your Name is greater, than any name I know Your Throne is higher, than any other throne You are the Author, the Creator of it all You stand alone, You stand alone   God, there is nobody like You, God There is nobody like You, God And there will never be God, there is nobody like You, God There is nobody like You, God And there will never be Will never be"
Capital City Music,Lean Back (feat. Dion Davis), You will never leave Your love sustaining me Before I even knew What love was   You’ve brought me here to rest And given me space to breathe So I’ll stay still until It sinks in   I will lean back in the loving arms Of a beautiful Father Breathe deep and know that He is good He’s a love like no other   You will never leave Your love sustaining me Before I even knew What love was   You’ve brought me here to rest And given me space to breathe So I’ll stay still until It sinks in   I will lean back in the loving arms Of a beautiful Father Breathe deep and know that He is good He’s a love like no other     Now I can see Your love is better Than all the others that I’ve seen I'm breathing deep all of Your goodness And Your loving-kindness to me Now I can see Your love is better Than all the others that I’ve seen I'm breathing deep all of Your goodness And Your loving-kindness to me Now I can see Your love is better Than all the others that I’ve seen I'm breathing deep all of Your goodness And Your loving-kindness to me   And I will lean back in the loving arms Of a beautiful Father I'll breathe deep and know that He is good He is a love like no other  So I will lean back in the loving arms Of a beautiful Father  Breathe deep and know that He is good He is a love like no other Lean back in the loving arms Of a beautiful Father Breathe deep and know that He is good He is a love like no other
Bethel Music,Starlight (Live)," You're like starlight in the dark Endless miles can't conceal You And every glimmer is a spark Catching fire as You break through   Oh, You're not far away You're coming close And oh, even as I wait You're coming close   You're like summer in the night The sun goes down but still I feel You And every shadow's turning bright Every broken heart is made new   Oh, You're not far away You're coming close And oh, even as I wait You're coming close     And there's no heart unseen There's no space between You and I You and I You are closer than The very oxygen I'm breathing in Oh, I breath You in You are God with us You are here with us Immanuel! Immanuel! You are infinite Your glory has no end Jesus! Jesus!     There's no heart unseen There's no space between You and I You and I 'Cause You are closer than The very oxygen I'm breathing in Oh, I breath You in You are God with us You are here with us Immanuel! Immanuel! You are infinite Your glory has no end Jesus! Jesus!   Oh, You're not far away You're coming close And oh, even as I wait You're coming close   'Cause You're like starlight in the dark Endless miles can't conceal You And every glimmer is a spark Catching fire as You break through"
Christ For The Nations Worship,Incredible Love," Before the universe was formed The Trinity sat enthroned in love Before the oceans roared to us Before the light pierced the darkness   Love has always been Love will always be His love was there before time Before He gave the breath of life   So no height, and no depth Is greater than Your love Greater than Your love No trial, and no chain Is stronger than Your love Stronger than Your love   Love has always been Love will always be His love was there before time Before He gave the breath of life   So no height, and no depth Is greater than Your love Greater than Your love No trial, and no chain Is stronger than Your love Stronger than Your love   Incredible love, redeeming love Selfless, manifested through the Son Your love is victorious, Your love is pursuing us It is selfless, and revealed upon the cross     Your love is real, it lives inside of me It heals, restores, sets free Oh, Your love is real, it lives inside of me It heals, restores, sets free Oh, Your love is real, it lives inside of me It heals, restores, sets free Oh, Your love is real, it lives inside of me It heals, restores, sets free   Incredible love, redeeming love It is selfless, manifested through the Son Your love is victorious, Your love is pursuing us It is selfless, and revealed upon the cross Incredible love, redeeming love Selfless, manifested through the Son Your love is victorious, Your love is pursuing us It is selfless, and revealed upon the cross   Incredible love, redeeming love Selfless, manifested through the Son Your love is victorious, Your love is pursuing It is selfless, and revealed upon the cross"
Israel & New Breed,More And More ,All we want and all we need Is found in Jesus All we ask is more of you Nothing else can satisfy our hearts desire All we want is more of you For the Lord is good And His love endures Yes the Lord is good forever And I'll shout it out From the mountain tops Yes the Lord is good forever We want you more and more We want you more and more We want you more and more More and more
Bethel Music,You Make Me Brave (Live)," I stand before You now The greatness of Your renown I have heard of the majesty and wonder of You King of Heaven, in humility I bow   As Your love, in wave after wave Crashes over me, crashes over me For You are for us You are not against us Champion of Heaven You made a way for all to enter in   I have heard You calling my name I have heard the song of love that You sing So I will let You draw me out beyond the shore Into Your grace Your grace!   As Your love, in wave after wave Crashes over me, crashes over me For You are for us You are not against us Champion of Heaven You made a way for all to enter in Into Your love, in wave after wave Crashes over me, crashes over me For You are for us You are not against us Champion of Heaven You made a way for all to enter in   'Cause You make me brave You make me brave You call me out beyond the shore into the waves You make me brave You make me brave No fear can hinder now the love that made a way For You make me brave It's You who make me brave You call me out beyond the shore into the waves It's You who make me brave You make me brave No fear can hinder now the promises You made For You make me brave You make me brave You call me out beyond the shore into the waves For You make me brave You make me brave No fear can hinder now the promises You made It's You who make me brave You make me brave You call me out beyond the shore into the waves It's You who make me brave You make me brave For no fear can hinder now the promises You made   As Your love, in wave after wave Crashes over me, crashes over me For You are for us You are not against us Champion of Heaven You made a way for all to enter in Because of Your love, in wave after wave Crashes over me, crashes over me For You are for us You are not against us Champion of Heaven You made a way for all to enter in...   Champion of Heaven You made a way for all to enter in"
Amanda Lindsey Cook,Awakening," Stuck inside a house I built Locked the doors and closed the shutters With no strength left to cry for help I hid in bed under the covers   Stuck inside a shade of blue Sadness was my only comfort I didn't know that only You Could fill my world with all the colors   This is my awakening That while my heart was fast asleep You were resurrecting me I thought that I would never breathe I thought the pain would never leave But You're redeeming everything   Now there's a dawn at every turn You speak to me in new beginnings A ray of sun to heal the hurt The music stops but You're still singing   This is my awakening That while my heart was fast asleep You were resurrecting me I thought that I would never breathe I thought the pain would never leave But You're redeeming everything Everything, everything     This is my awakening I'm never going back to sleep How could I after what I've seen This is my awakening There's color now in everything Color now in everything This is my awakening I'm never going back to sleep How could I after what I've seen This is my awakening There's color now in everything Color now in everything"
Amanda Lindsey Cook,Evergreen," There's no give and take away There's no game I need to play There's no waiting for the spring Your love is evergreen There's no key I need to turn There's no trick I need to learn There's no mark I need to meet Your love is evergreen Your love is evergreen     There's no war I have to fight There's no need to be polite There's no way I have to be Your love is evergreen And there's no hill I need to climb And there's no flag I need to fly Oh, there's no song I have to sing Your love is evergreen Your love is evergreen     For there's no promise You won't keep And there's no distance You won't reach There's no season in between Your love is evergreen 'Cause You don't give and take away And You don't play the games we play You're not waiting for the spring Your love is evergreen Your love is evergreen Oh, Your love is evergreen Your love is evergreen Your love is evergreen Your love is evergreen"
Hillsong UNITED,Highlands (Song Of Ascent) , O how high would I climb mountains If the mountains were where You hide O how far I'd scale the valleys If You graced the other side   O how long have I chased rivers From lowly seas to where they rise Against the rush of grace descending From the source of its supply   In the highlands and the heartache You’re neither more or less inclined I would search and stop at nothing You're just not that hard to find   So I will praise You on the mountain And I will praise You when the mountain's in my way You’re the summit where my feet are So I will praise You in the valleys all the same No less God within the shadows No less faithful when the night leads me astray You're the heaven where my heart is In the highlands and the heartache all the same   O how far beneath Your glory Does Your kindness extend the path From where Your feet rest on the sunrise To where You sweep the sinner's past   O how fast would You come running If just to shadow me through the night Trace my steps through all my failure And walk me out the other side   For who could dare ascend that mountain That valleyed hill called Calvary But for the One I call Good Shepherd Who like a lamb was slain for me   So I will praise You on the mountain And I will praise You when the mountain's in my way You're the summit where my feet are So I will praise You in the valleys all the same No less God within the shadows No less faithful when the night leads me astray You're the heaven where my heart is In the highlands and the heartache all the same   Whatever I walk through Wherever I am Your Name can move mountains Wherever I stand  And if ever I walk through The valley of death I'll sing through the shadows My song of ascent  Whatever I walk through Wherever I am Your Name can move mountains Wherever I stand  And if ever I walk through The valley of death I'll sing through the shadows My song of ascent My song of ascent My song of ascent   From the gravest of all valleys Come the pastures we call grace A mighty river flowing upwards From a deep but empty grave   So I will praise You on the mountain And I will praise You when the mountain’s in my way You’re the summit where my feet are So I will praise You in the valleys all the same No less God within the shadows No less faithful when the night leads me astray You're the heaven where my heart is In the highlands and the heartache all the same
Hillsong UNITED,Starts And Ends , My soul thirsts for things I can't explain In my bones a beckoning to pray If my heart is a battleground My defences run both ways The flesh is a beggar and thief But there is a Spirit-man awakening me   When real life and peace won't make amends When all these starts Start feeling like these ends Like the world is unravelling And I'm bound to come undone There is a Shepherd a Priest There is a Comforter who comforts me   And my soul finds rest Where it makes no sense There the blood sets me free   All my old regrets All my brokenness All my failures redeemed   And it feels like grace Where I stacked my shame There the cross stands for me   All the things I’ve done All the times I’ve run All my dead ends redeemed   And it looks like hope Where my heart was broke And His heart broke for me   Lay your burden down upon Down upon Him Lay your burden down Lay your burden down upon Down upon Him Lay your burden down Lay your burden down upon Down upon Him Lay your burden down Lay your burden down upon Down upon Him Lay your burden down Lay your burden down upon Down upon Him Lay your burden down Lay your burden down upon Down upon Him Lay your burden down Lay your burden down upon Down upon Him Lay your burden down Lay your burden down upon Down upon Him Lay your burden down   Jesus my rest in peace My reconciler You're my every good thing   I surrender all All I'm living for You're my every good thing   You're my amnesty You're my split wide sea You're my every good thing   All my days and nights You're my death to life You're the wonder I breathe   You're my can't explain First and last refrain You're my every good thing
Hillsong UNITED,Ready Or Not ," Come now As you are Or as you want to be Are you ready Are you ready  Come now Tired, broken Scared or just in need Ready or not It's alright Take your time If nothing else just come   Are you ready Are you ready   Come now Bring your hopes Your dreams Your doubts Your scars Are you ready Are you ready  Come now Bring your hurts Your fears Your faith Your heart Are you ready Are you ready or not   There's no place like His presence There's no time like the now Every one two or three of us Count Him in here and now He welcomes the broken He's alright with your past He's not mad at any one of us But He waits with open arms Says come   Are you ready Are you ready   Come now Leave your inhibitions At the door Are you ready Are you ready  So come now Lay your burdens down He's got them all Are you ready Are you ready or not   He's still faithful to deliver Mighty as ever to save He's still good on His promises And His love still never fails He's not moved by perfection Or how well we look the part But He's wild about the hidden stuff Like He's wild about the heart   So come now For all we've seen We ain't seen nothing yet Are you ready Are you ready  Come now Bring Him praise For what He might do next Are you ready Are you ready or not   He's already bought our freedom He's already paid our debt He's already done the miracle He's already conquered death  He's our light and salvation He's our rock solid hope He's already done enough for us He's already doing more   He's already seen the ending He's already seen us through He's already breaking out in us He's already on the move  He's already won our battles He's already paved the way He's already gone ahead of us And He is ready when we are   Come now For all we've seen We ain't seen nothing yet Are you ready Are you ready  Come now Bring Him praise For what He's gonna do next Are you ready Are you ready or not Come"
