Artist, Song Name,Lyrics
Gateway Worship,New Doxology ,"Praise God from Whom all blessings flow Praise Him, all creatures here below Praise Him above, ye heavenly hosts Praise Father, Son and Ho- ly Ghost  Let earth and heavenly saints proclaim The power and might of His great Name Let us exalt on bended knee Praise God, the Holy Tri- ni- ty  Chorus Praise God, praise God, praise God, Who saved my soul Praise God, praise God, praise God from Whom all bless- Ings flow  Praise to the King, His throne transcends His crown and Kingdom never end Now and throughout eternity I'll praise the One Who died for me"
Michael W. Smith,Surrounded (Fight My Battles), The word says For the spirit of heaviness Put on the garment of praise That's how we fight our battles   This is how I fight my battles This is how I fight my battles This is how I fight my battles This is how I fight my battles   It may look like I'm surrounded but I'm surrounded by You It may look like I'm surrounded but I'm surrounded by You It may look like I'm surrounded but I'm surrounded by You It may look like I'm surrounded but I'm surrounded by You   This is how I fight my battles This is how I fight my battles This is how I fight my battles This is how I fight my battles This is how I fight my battles This is how I fight my battles This is how I fight my battles... This is how I fight my battles   It may look like I'm surrounded but I'm surrounded by You It may look like I'm surrounded but I'm surrounded by You It may look like I'm surrounded but I'm surrounded by You It may look like I'm surrounded but I'm surrounded by You   This is how I fight my battles This is how I fight my battles This is how I fight my battles This is how I fight my battles This is how I fight my battles This is how I fight my battles This is how I fight my battles This is how I fight my battles   It may look like I'm surrounded but I'm surrounded by You It may look like I'm surrounded but I'm surrounded by You It may look like I'm surrounded but I'm surrounded by You It may look like I'm surrounded but I'm surrounded by You   This is how I fight my battles This is how I fight my battles This is how I fight my battles This is how I fight my battles This is how I fight my battles This is how I fight my battles This is how I fight my battles This is how I fight my battles     This is how we fight our battles This is how we fight our battles     This is how we fight This is how we fight our battles This is how we fight our battles This is how we fight our battles This is how we fight our battles This is how we fight our battles This is how we fight our battles This is how we fight our battles
UPPERROOM,Surrounded (Fight My Battles) [Live], There's a table that You've prepared for me In the presence of my enemies It's Your body and Your blood You've shed for me This is how I fight my battles  There's a table that You've prepared for me In the presence of my enemies It's Your body and Your blood You've shed for me This is how I fight my battles   And I believe You've overcome And I will lift my song of praise for what You've done   This is how I fight my battles This is how I fight my battles This is how I fight my battles This is how  This is how I fight my battles This is how I fight my battles This is how I fight my battles This is how   In the valley I know that You're with me And surely Your goodness and mercy follow me So my weapons are praise and thanksgiving This is how I fight my battles   And I believe You've overcome And I will lift my song of praise for what You've done   This is how I fight my battles This is how I fight my battles This is how I fight my battles This is how  This is how I fight my battles This is how I fight my battles This is how I fight my battles This is how   It may look like I'm surrounded but I'm surrounded by You It may look like I'm surrounded but I'm surrounded by You It may look like I'm surrounded but I'm surrounded by You It may look like I'm surrounded but I'm surrounded by You It may look like I'm surrounded but I'm surrounded by You It may look like I'm surrounded but I'm surrounded by You It may look like I'm surrounded but I'm surrounded by You It may look like I'm surrounded but I'm surrounded by You   This is how I fight my battles This is how I fight my battles This is how I fight my battles This is how  This is how I fight my battles This is how I fight my battles This is how I fight my battles This is how  This is how I fight my battles This is how I fight my battles This is how I fight my battles This is how  This is how I fight my battles This is how I fight my battles This is how I fight my battles This is how   It may look like I'm surrounded but I'm surrounded by You It may look like I'm surrounded but I'm surrounded by You It may look like I'm surrounded but I'm surrounded by You It may look like I'm surrounded but I'm surrounded by You   This is how I fight my battles This is how I fight my battles This is how I fight my battles   It may look like I'm surrounded but I'm surrounded by You It may look like I'm surrounded but I'm surrounded by You
for KING & COUNTRY,Burn The Ships," How did we get here? We're cast away on a lonely shore I can see in your eyes, dear It's hard to take for a moment more We've got to   Burn the ships, cut the ties Send a flare into the night Say a prayer, turn the tide Dry your tears and wave goodbye   Step into a new day We can rise up from the dust and walk away We can dance upon the heartache, yeah So light a match, leave the past, burn the ships And don't you look back   Don't let it arrest you This fear, this fear of fallin' again And if you need a refuge I will be right here until the end Oh, it's time to   Burn the ships, cut the ties Send a flare into the night Say a prayer, turn the tide Dry your tears and wave goodbye   Step into a new day We can rise up from the dust and walk away We can dance upon the heartache, yeah So light a match, leave the past, burn the ships And don't you look back   So long to shame, walk through the sorrow Out of the fire into tomorrow So flush the pills, face the fear Feel the weight disappear We're comin' clean, we're born again Our hopeful lungs can breathe again Oh, we can breathe again   Step into a new day We can rise up from the dust and walk away We can dance upon the heartache, yeah So light a match, leave the past, burn the ships Step into a new day We can rise up from the dust and walk away We can dance upon our heartache, yeah So light a match, leave the past, burn the ships And don't you look back   And don't you look back And don't you look back"
Passion,More Like Jesus ,"   You came to the world You created Trading Your crown for a cross You willingly died Your innocent life paid the cost   Counting Your status as nothing The King of all kings came to serve Washing my feet Covering me with Your love   If more of You means less of me Take ev'rything Yes, all of You is all I need Take ev'rything   You are my life and my treasure The One that I can't live without Here at Your feet My desires and dreams I lay down Here at Your feet My desires and dreams I lay down   If more of You means less of me Take ev'rything Yes, all of You is all I need Take ev'rything If more of You means less of me Take ev'rything Yes, all of You is all I need Take ev'rything...   Oh Lord, change me like only You can Here with my heart in Your hands Father I pray make me more like Jesus This world is dying to know who You are You've shown us the way to Your heart So Father I pray make me more like Jesus Oh Lord, change me like only You can Here with my heart in Your hands Father I pray make me more like Jesus This world is dying to know who You are You've shown us the way to Your heart So Father I pray make me more like Jesus More like Jesus I pray Make me more like Jesus Oh Lord, oh Lord Father I pray, Father I pray Make me more like Jesus   If more of You means less of me Take ev'rything Yes, all of You is all I need Take ev'rything If more of You means less of me Take ev'rything Yes, all of You is all I need Take ev'rything"
Hillsong Worship,The Lord's Prayer , Yours is the kingdom And the power And the glory Forever  Yours is the kingdom And the power And the glory Forever   Father in Heaven Holy is Your Name Your kingdom come Your will be done on earth As it is in Heaven Our Father in Heaven   Yours is the kingdom And the power And the glory Forever  Yours is the kingdom And the power And the glory Forever   Give us each moment All that we need Forgive us our sins As we forgive the ones Who have sinned againts us Our Father in Heaven   Lead us not into temptation God deliver us from the enemy   Yours is the kingdom And the power And the glory Forever  Yours is the kingdom And the power And the glory Forever   Our Father have Your way On the earth Your will be done  Our Father have Your way On the earth Your will be done  Our Father have Your way On the earth Your will be done  Our Father have Your way On the earth Your will be done   Yours is the kingdom And the power And the glory Forever  Yours is the kingdom And the power And the glory Forever  Yours is the kingdom And the power And the glory Forever  Yours is the kingdom And the power And the glory Forever
Hillsong Worship,Touch Of Heaven ,"   How I live for the moments Where I'm still in Your presence All the noise dies down Lord, speak to me now You have all my attention I will linger and listen I can't miss a thing   Lord, I know my heart wants more of You My heart wants something new So I surrender all   All I want is to live within Your love Be undone by who You are My desire is to know You deeper Lord, I will open up again Throw my fears into the wind I am desperate for a touch of heaven     You're the fire in the morning You're the cool in the evening The breath in my soul Oh, the life in my bones There is no hesitation In Your love and affection It's the sweetest of all   Lord, I know my heart wants more of You My heart wants something new So I surrender all   All I want is to live within Your love Be undone by who You are My desire is to know You deeper Lord, I will open up again Throw my fears into the wind I am desperate for a touch of heaven     I'll open up my heart to You I'll open up my heart to You now So do what only You can Jesus, have Your way in me now I'll open up my heart to You I'll open up my heart to You now So do what only You can Jesus, have Your way in me now I'll open up my heart to You I'll open up my heart to You now So do what only You can Jesus, have Your way in me now     All I want is to live within Your love Be undone by who You are My desire is to know You deeper Lord, I will open up again Throw my fears into the wind I am desperate for a touch of heaven     All I want is to live within Your love Be undone by who You are My desire is to know You deeper Lord, I will open up again Throw my fears into the wind I am desperate for a touch of heaven"
Hillsong Worship,Be Still ," Be still and know That the Lord is in control Be still my soul Stand and watch as giants fall   I won't be afraid for You are here You silence all my fear I won't be afraid, You don't let go Be still my heart and know I won't be afraid   Be still and trust What the Lord has said is done Find rest, don't strive Watch as faith and grace align   I won't be afraid for You are here You silence all my fear I won't be afraid, You don't let go Be still my heart and know I won't be afraid I won't be afraid   Surely love and mercy Your peace and kindness Will follow me, will follow me Surely love and mercy Your peace and kindness Will follow me, will follow me Surely love and mercy Your peace and kindness Will follow me, will follow me Surely love and mercy Your peace and kindness Will follow me, will follow me!   Your love surrounds me Your love surrounds me... here Your love surrounds me Your love surrounds me... here Your love surrounds me Your love surrounds me... here  "
Hillsong Worship,God So Loved ," For God so loved the world That He gave His only Son And whosoever believes will not perish They shall have eternal life   I shall hold to the cross I shall hold to God alone For His love has salvaged me For His love has set me free   For God so loved the world That He gave His only Son And whosoever believes will not perish They shall have eternal life   I shall wait upon the Lord I shall wait upon His word And by His grace, I am released And by His grace, I am redeemed   For God so loved the world That He gave His only Son And whosoever believes will not perish They shall have eternal life     And by His precious blood, I have been set free For the glory of Jesus' name I surrender all, now to Christ alone In Jesus, I am saved By His precious blood, I have been set free For the glory of Jesus' name I surrender all, now to Christ alone In Jesus, I am saved   For God so loved the world That He gave His only Son And whosoever believes will not perish They shall have eternal life Yes, they shall have eternal life"
Passion,You Alone Can Rescue ,"Insincere your passions are Just a paper mache of all your insecurities Is is really unfair of me to point this out? But it isn't too late for you to turn yourself around Stand up, and take responsibility for the things you call your own It's all about what you're willing to give Are you fulfilled with this surreal way of living? Just stand up and be counted    It's all about what you're willing to sacrifice in order to make you better than you are It's all about what you're willing to sacrifice in order to make you worth the breaths you take  You're wasting half your days Nobody can rescue you You are your only help"
Hillsong Worship,Came To My Rescue ,Falling on my knees in worship Giving all I am to seek your face Lord all I am is yours  My whole life I place in your hands God of Mercy Humbled I bow down In your presence at your throne  I called you answered And you came to my rescue and I I wanna be where you are  In my life be lifted high In our world be lifted high In our love be lifted high
Hillsong Worship,You Are Life , You have come And we have found life Everlasting Now alive To know Your freedom Never ending   You alone have made a way for us In Your love   You are life I'm living in the light of my Saviour Dancing in the arms of forever I'm singing like I'm walking on water You are life Alive in me   From greyest skies To living color You have called us In Your life Your light uncovered The world to see now   You alone have made a way for us In Your love   You are life I'm living in the light of my Saviour Dancing in the arms of forever I'm singing like I'm walking on water You are life Alive in me I give my life to follow 'Cause Your love is all I want now You are life You are life alive in me   For all the world To find Your love For all the world To see that You are God Forever be lifted high The One who holds the universe And every beating heart Across the earth Jesus be lifted high   You are life I'm living in the light of my Saviour Dancing in the arms of forever I'm singing like I'm walking on water You are life Alive in me I give my life to follow 'Cause Your love is all I want now You are life You are life alive in me
Hillsong UNITED,Take It All ," De todo lugar los perdidos vendrán En libertad a ti clamarán Triunfaste en la cruz, por esto hoy vivo estás Mi Dios, a ti mi vida te daré   Enviaste a Jesús por mi salvación Por la eternidad en ti tengo perdón Busqué la verdad y te encontré a ti Mi Dios, a ti mi vida te daré   Jesús, por ti yo viviré De ti nunca me avergonzaré Te doy todo lo que soy Toma, tómalo, toma, tómalo   Enviaste a Jesús por mi salvación Por la eternidad en ti tengo perdón Busqué la verdad y te encontré a ti Mi Dios, a ti mi vida te daré   Jesús, por ti yo viviré De ti nunca me avergonzaré Te doy todo lo que soy Toma, tómalo, toma, tómalo  Jesús, por ti yo viviré De ti nunca me avergonzaré Te doy todo lo que soy Toma, tómalo, toma, tómalo   Eres el que vista al ciego das Brillas en la oscuridad La salvación del mundo en tus manos está  Eres el que vista al ciego das Brillas en la oscuridad La salvación del mundo en tus manos está   Jesús, por ti yo viviré De ti nunca me avergonzaré Te doy todo lo que soy Toma, tómalo, toma, tómalo  Jesús, por ti yo viviré De ti nunca me avergonzaré Te doy todo lo que soy Toma, tómalo, toma, tómalo  Jesús, por ti yo viviré De ti nunca me avergonzaré Te doy todo lo que soy Toma, tómalo, toma Tómalo, toma, tómalo"
Chris Tomlin,Kyrie Eleison,   Lord have mercy Christ have mercy Hear our cry and heal our land    Let kindness lead us to repentance Bring us back again      For Your Name is great and Your heart is grace Kyrie Eleison Over all You reign You alone can save Kyrie Eleison Lord have mercy Christ have mercy on us now For Your Name is great and Your heart is grace Kyrie Eleison Over all You reign You alone can save Kyrie Eleison Lord have mercy Christ have mercy on us now   Who is this God Who pardons all our sin? So ready to forgive You delight to show Your mercy Who is this God Who pardons all our sin? So ready to forgive You delight to show Your mercy Who is this God Who pardons all our sin? So ready to forgive You delight to show Your mercy Who is this God Who pardons all our sin? So ready to forgive You delight to show Your mercy   For Your Name is greatnd Your heart is grace Kyrie Eleison Over all You reign You alone can save Kyrie Eleison For Your Name is great and Your heart is grace Kyrie Eleison Over all You reign You alone can save Kyrie Eleison   Lord have mercy  Christ have mercy  Lord have mercy  Christ have mercy on us now ...
All Sons & Daughters,Great Are You Lord," You give life, You are love You bring light to the darkness You give hope, You restore Every heart that is broken Great are You, Lord   It's Your breath in our lungs So we pour out our praise We pour out our praise It's Your breath in our lungs So we pour out our praise to You only   You give life, You are love You bring light to the darkness You give hope, You restore  Every heart that is broken Great are You, Lord   It's Your breath in our lungs So we pour out our praise We pour out our praise It's Your breath in our lungs So we pour out our praise to You only It's Your breath in our lungs So we pour out our praise We pour out our praise It's Your breath in our lungs So we pour out our praise to You only  All the earth will shout Your praise Our hearts will cry, these bones will sing Great are You, Lord  All the earth will shout Your praise Our hearts will cry, these bones will sing Great are You, Lord  All the earth will shout Your praise Our hearts will cry, these bones will sing Great are You, Lord   It's Your breath in our lungs So we pour out our praise We pour out our praise It's Your breath in our lungs So we pour out our praise to You only It's Your breath in our lungs So we pour out our praise We pour out our praise It's Your breath in our lungs  So we pour out our praise to You only Great are You Lord"
Passion,Always ,"I sing it for you  My foes are many, they rise against me But I will hold my ground I will not fear the war, I will not fear the storm My help is on the way, my help is on the way  Oh my God, He will not delay My refuge and strength always I will not fear, His promise is true My God will come through always Always  Trouble surround me, chaos abounding My soul will rest in You, I will not fear the war I will not fear the storm, my help is on the way Believe it, my help is on the way  Oh my God, He will not delay My refuge and strength always I will not fear, His promise is true My God will come through always Always Oh I believe  I lift my eyes up, my help comes from the Lord  I lift my eyes up, my help comes from the Lord I lift my eyes up, my help is coming I lift my eyes up, my help comes from the Lord If you mean it, sing along I lift my eyes up, my help comes from the Lord From you Lord  Oh my God, He will not delay My refuge and strength always I will not fear, His promise is true My God will come through always Always We lift our eyes I lift my eyes up, my help comes from the Lord Come on I lift my eyes up, my help comes from the Lord From the Lord From the Lord I lift my eyes up, my help comes from the Lord  Hmmm yeah I lift my eyes up, my help comes from the Lord  I lift my eyes up, my help comes from the Lord Hmmm, I lift my eyes up, my help comes from the Lord  "
Hillsong Worship,Valentine ," From Your sacrifice for the sake of all Redemption's birth and relentless hope As the weight of grace crushed the face of love And You bled and died for Your enemies   To woo us back from death and woe A valentine to a faithless world Every wayward heart, You pursue us all And in kindness call us home   This world is Yours My God, this world is Yours All You made to be Yours I know You love us all   Your agape love displaces fear And the plan is working, heaven's near For the kingdom comes to the heart that whispers Have mercy God on me   This world is Yours My God, this world is Yours All You made to be Yours I know You love us all All this world is Yours My God, this world is Yours All You made to be Yours I know You love us all   You reign forever, You reign forevermore My heart surrendered, You reign forevermore You reign forever, You reign forevermore My heart surrendered, You reign forevermore You reign forever, You reign forevermore My heart surrendered, You reign forevermore   This world is Yours My God, this world is Yours All You made to be Yours I know You love us all All this world is Yours My God, this world is Yours All You made to be Yours I know You love us all  "
Chris Tomlin,Lay Me Down," With this heart open wide From the depths from the heights I will bring a sacrifice With these hands lifted high Hear my song, hear my cry I will bring a sacrifice I will bring a sacrifice   I lay me down i’m not my own I belong to you alone Lay me down, lay me down Hand on my heart this much is true There’s no life apart from you Lay me down, lay me down Lay me down, lay me down   Letting go of my pride Giving up all my rights Take this life and let it shine Take this life and let it shine   I lay me down i’m not my own I belong to you alone Lay me down, lay me down Hand on my heart this much is true There’s no life apart from you Lay me down, lay me down Lay me down, lay me down   It will be my joy to say your will your way  It will be my joy to say your will your way always"
New Life Worship,God Be Praised ,"VERSE 1: Across the earth we see Worshippers believe Hear our song Praise to our God Praise to our God  VERSE 2: From dawn 'til dusk we'll be Lifting up our King Hear our song Praise to our God Praise to our God  PRE-CHORUS: Bringing honour to Your majesty There's no other like the King of all kings  CHORUS 1: God be praised All the glory to Your awesome Name All creation rising up to say We know our God reigns!  VERSE 3: Our broken lives were changed When You broke the night with day Hear our song Praise to our God Praise to our God    CHORUS 2: God be praised All the glory to Your awesome Name All creation rising up to say We know our God reigns! Singing, God be praised All the glory to Your awesome Name Though the earth will shake and battles rage We know our God reigns!  BRIDGE: Out of ashes You lifted us To the table You came and filled our cup Ev'ry heart and soul, all we are and more Praise the Lord!     Our God reigns Our God reigns Our God reigns Our God reigns "
Hillsong Worship,Still ,"   Hide me now Under Your wings Cover me Within Your mighty hand   When the oceans rise and thunders roar I will soar with You above the storm Father, You are King over the flood I will be still, know You are God   Find rest my soul In Christ alone Know His power In quietness and trust   When the oceans rise and thunders roar I will soar with You above the storm Father, You are King over the flood I will be still, know You are God When the oceans rise and thunders roar I will soar with You above the storm Father, You are King over the flood I will be still, know You are God   Know You are God, oh yeah Know You are God, oh know You are God Know You are God, know You are God     Find rest my soul In Christ alone Know His power In quietness and trust   When the oceans rise and thunders roar I will soar with You above the storm  Father, You are King over the flood And I will be still, know You are God When the oceans rise and thunders roar I will soar with You above the storm  Father, You are King over the flood And I will be still, know You are God When the oceans rise and thunders roar I will soar with You above the storm Father, You are King over the flood I will be still, know You are God   Oh, yes You are, oh, yes You are Oh God, oh God I will be still, oh God"
Passion,All My Hope ," I've been held by the Savior I've felt fire from above I've been down to the river I ain't the same, a prodigal returned   All my hope is in Jesus Thank God that yesterday's gone All my sins are forgiven I've been washed by the blood   I'm no stranger to the prison I've worn shackles and chains But I've been freed and forgiven  I'm not going back I'll never be the same That's why I sing...   All my hope is in Jesus Thank God that yesterday's gone All my sins are forgiven I've been washed by the blood   There's a kind of thing that just breaks a man Break him down to his knees God, I've been broken more than a time or two  Then He picked me up and showed me What it means to be a man Come on and sing...   All my hope is in Jesus Thank God that yesterday's gone Yes, all my sins are forgiven I've been washed by the blood Come on and sing All my hope is in Jesus Thank God that yesterday's gone Yes, all my sins are forgiven Oh, I've, I've been washed by the blood"
Passion,Whole Heart ," I once was captive by the enemy He had me thinking I was out of reach O Jesus, mercy shut his mouth   I once was crippled by the weight of shame Embarrassed, I couldn’t even show my face O Jesus, then I heard You speak   Your love It comes with no conditions You give us Your whole heart My hope Is in the blood of Jesus I know who I am Because of who You are   I hear You calling me beyond my sin You tell me that grace has taken care of it O Jesus, You’re my victory O Jesus, You’re my victory   Your love It comes with no conditions You give us Your whole heart My hope Is in the blood of Jesus I know who I am Because of who You are   I serve a King with good intentions God, You will never Turn Your back on me How could a wretch become Your treasure The love of God Has changed my destiny   Your love It comes with no conditions You give us Your whole heart My hope Is in the blood of Jesus I know who I am Because of who You are Your love It comes with no conditions You give us Your whole heart My hope Is in the blood of Jesus I know who I am Because of who You are"
Bethel Music,Raise a Hallelujah (Live)," I raise a hallelujah, in the presence of my enemies I raise a hallelujah, louder than the unbelief I raise a hallelujah, my weapon is a melody I raise a hallelujah, heaven comes to fight for me   I'm gonna sing, in the middle of the storm Louder and louder, you're gonna hear my praises roar Up from the ashes, hope will arise Death is defeated, the King is alive!   I raise a hallelujah, with everything inside of me I raise a hallelujah, I will watch the darkness flee I raise a hallelujah, in the middle of the mystery I raise a hallelujah, fear you lost your hold on me!   I'm gonna sing, in the middle of the storm Louder and louder, you're gonna hear my praises roar Up from the ashes, hope will arise Death is defeated, the King is alive!     Sing a little louder  Sing a little louder  Sing a little louder  Let's sing a little louder  Sing a little louder  Sing a little louder  Sing a little louder  Sing a little louder  Sing a little louder  Sing a little louder  Sing a little louder  Let's sing a little louder  Sing a little louder!!   I'm gonna sing, in the middle of the storm Louder and louder, you're gonna hear my praises roar Up from the ashes, hope will arise Death is defeated, the King is alive! Oh, I'm gonna sing, in the middle of the storm Louder and louder, you're gonna hear my praises roar Up from the ashes, hope will arise Death is defeated, the King is alive!   I raise a hallelujah I raise a hallelujah I raise a hallelujah I raise a hallelujah!     Just begin to raise your own hallelujah I can't do it for you There's a song written on your heart only you can sing And when you sing enemies flee When you sing prison walls come falling down When you sing heaven invades the earth So just begin to lift up your hallelujah Raise it like a banner Raise it like a flag Raise it in the middle of the storm Let it rise, let it rise Like a symphony to the King Everything to You, Jesus We raise it all Sing a little louder!!   I raise a hallelujah I raise a hallelujah I raise a hallelujah I raise a hallelujah I raise a hallelujah  I raise a hallelujah  I raise a hallelujah  I raise a hallelujah "
Citipointe Live,Into the Deep (Live)," When my hands stretch out towards the sky You never let me run dry When I dive into the depths of You My heart is made anew Jesus, in You When my hands stretch out towards the sky You never let me run dry When I dive into the depths of You My heart is made anew Jesus, in You   Your love is a flood And I’m caught in the current Of Your living waters It’s Your love, it’s Your love Your presence is a flood And I’m caught in the wonder You have taken me over You have won my heart, yeah    When my hands stretch out towards the sky You never let me run dry When I dive into the depths of You My heart is made anew Jesus, in You   Your love is a flood And I’m caught in the current Of Your living waters It’s Your love, it’s Your love Your presence is a flood And I’m caught in the wonder You have taken me over You have won my heart Your love is a flood And I’m caught in the current Of Your living waters It’s Your love, it’s Your love Your presence is a flood And I’m caught in the wonder You have taken me over You have won my heart    Into the deep I will go with You Submerge my feet to my head in all of You As Your presence falls I am drowned in Your love Immerse me, immerse me Into the deep I will go with You Submerge my feet to my head in all of You As Your presence falls I am drowned in Your love Immerse me, immerse me Into the deep I will go with You Submerge my feet to my head in all of You As Your presence falls I am drowned in Your love Immerse me, immerse me Into the deep I will go with You Submerge my feet to my head in all of You As Your presence falls I am drowned in Your love Immerse me, immerse me Immerse me, immerse me Immerse me   Your love is a flood And I’m caught in the current Of Your living waters It’s Your love, it’s Your love Your presence is a flood And I’m caught in the wonder You have taken me over You have won my heart Your love is a flood And I’m caught in the current Of Your living waters It’s Your love, it’s Your love Your presence is a flood And I’m caught in the wonder You have taken me over You have won my heart"
Hillsong UNITED,Whole Heart (Hold Me Now) , Hold me now In the hands that created the heavens Find me now Where the grace runs as deep as Your scars You pulled me from the clay You set me on a rock Called me by Your name And made my heart whole again   Lifted up And my knees know it's all for Your glory That I might stand With more reasons to sing than to fear You pulled me from the clay Set me on a rock Called me by Your name And made my heart whole again   So here I stand High in surrender I need You now  Hold my heart Now and forever My soul cries out   Once I was broken But You loved my whole heart through Sin has no hold on me ‘Cause Your grace holds me now   And that grace Owns the ground where the grave did Where all my shame remains Left for dead in Your wake You crashed those age-old gates You left no stone unturned You stepped out of that grave And shouldered me all the way   So here I stand High in surrender I need You now  Hold my heart Now and forever My soul cries out   Once I was broken But You loved my whole heart through Sin has no hold on me ‘Cause Your grace holds me now  Healed and forgiven Look where my chains are now Death has no hold on me ‘Cause Your grace holds that ground And Your grace holds me now Your grace holds me now Your grace holds me now Your grace holds me now   So here I stand High in surrender I need You now  Hold my heart Now and forever My soul cries out  Here I stand High in surrender I need You now  Hold my heart Now and forever My soul cries out  Here I stand High in surrender I need You now  Hold my heart Now and forever My soul cries out  Here I stand High in surrender I need You now  Hold my heart Now and forever My soul cries out   Once I was broken But You loved my whole heart through Sin has no hold on me ‘Cause Your grace holds me now  Healed and forgiven Look where my chains are now Death has no hold on me ‘Cause Your grace holds that ground And Your grace holds me now Your grace holds me now Your grace holds me now Your grace holds me now  Healed and forgiven Look where my chains are now Death has no hold on me ‘Cause Your grace holds that ground And Your grace holds me now
Hillsong UNITED,As You Find Me , I've been strong And I’ve been broken within a moment I've been faithful And I've been reckless at every bend I’ve held everything together And watched it shatter I've stood tall and I have crumbled In the same breath   I have wrestled And I have trembled toward surrender Chased my heart adrift And drifted home again Plundered blessing Till I've been desperate to find redemption And every time I turn around Lord You're still there   I was found Before I was lost I was Yours Before I was not Grace to spare For all my mistakes And that part just wrecks me   And I know I don't deserve this kind of love Somehow this kind of love is who You are It's a grace I could never add up To be somebody You still want Somehow You love me as You find me   Who am I To think Your glory needs my praises But if this borrowed breath is Yours Lord Take it all You are faithful and You are gracious And I'm just grateful To think You don't need a single thing And still You want my heart   I was found Before I was lost I was Yours Before I was not You wear the scars For all my mistakes And that part just wrecks me   And I know I don’t deserve this kind of love Somehow this kind of love is who You are It’s a grace I could never add up To be somebody You still want Somehow You love me as You find me You love me as You find me You love me as You find me You love me as You find me   Your love's too good to leave me here Your love’s too good to leave me here Your love's too good to leave me here Your love's too good to leave me here   If you want my heart I won't second guess ’Cause I need Your love More than anything I'm in I'm Yours Your love's too good to leave me here Your love's too good to leave me  If you want my heart I won't second guess 'Cause I need Your love More than anything I'm in I'm Yours Your love's too good to leave me here Your love's too good to leave me  If you want my heart I won't second guess 'Cause I need Your love More than anything I'm in I'm Yours Your love's too good to leave me here Your love's too good to leave me   And I know I don't deserve this kind of love Somehow this kind of love is who You are It's a grace I could never add up To be somebody You still want Somehow You love me as You find me   If you want my heart I won't second guess 'Cause I need Your love More than anything I'm in I'm Yours Your love's too good to leave me here Your love's too good to leave me
Will Reagan,Set a Fire," No place I would rather be No place I would rather be No place I would rather be Than here in Your love, here in Your love No place I would rather be No place I would rather be No place I would rather be Than here in Your love, here in Your love   So set a fire down in my soul That I can't contain and I can't control I want more of You, God I want more of You, God Set a fire down in my soul That I can't contain and I can't control I want more of You, God I want more of You, God   No place I would rather be No place I would rather be No place I would rather be Than here in Your love, here in Your love No place I would rather be No place I would rather be No place I would rather be Than here in Your love, here in Your love   So set a fire down in my soul That I can't contain and I can't control I want more of You, God I want more of You, God Set a fire down in my soul That I can't contain and I can't control I want more of You, God I want more of You, God Set a fire down in my soul That I can't contain and I can't control I want more of You, God I want more of You, God Set a fire down in my soul That I can't contain and I can't control I want more of You, God I want more of You, God   No place I would rather be No place I would rather be No place I would rather be Than here in Your love, here in Your love No place I would rather be No place I would rather be No place I would rather be Than here in Your love, here in Your love   So set a fire down in my soul That I can't contain and I can't control I want more of You, God I want more of You, God Set a fire down in my soul That I can't contain and I can't control I want more of You, God I want more of You, God So set a fire down in my soul That I can't contain and I can't control I want more of You, God I want more of You, God Set a fire down in my soul That I can't contain and I can't control I want more of You, God I want more of You, God So set a fire down in my soul That I can't contain and I can't control I want more of You, God I want more of You, God Set a fire down in my soul That I can't contain and I can't control I want more of You, God I want more of You, God   No place I would rather be No place I would rather be No place I would rather be Than here in Your love, here in Your love No place I would rather be No place I would rather be No place I would rather be Than here in Your love, here in Your love   So set a fire down in my soul That I can't contain and I can't control I want more of You, God I want more of You, God Set a fire down in my soul That I can't contain and I can't control I want more of You, God I want more of You, God Set a fire down in my soul That I can't contain and I can't control I want more of You, God I want more of You, God Set a fire down in my soul That I can't contain and I can't control I want more of You, God I want more of You, God   No place I would rather be No place I would rather be No place I would rather be Than here in Your love, here in Your love No place I would rather be No place I would rather be No place I would rather be Than here in Your love, here in Your love No place I would rather be No place I would rather be No place I would rather be Than here in Your love, here in Your love No place I would rather be No place I would rather be No place I would rather be Than here in Your love, here in Your love   Set a fire down in my soul That I can't contain and I can't control I want more..."
